Id,SalePrice
72159,1007167.7
72160,695133.8
72161,1005323.7
72162,476268.84
72163,499264.47
72164,296911.53
72165,1677746.5
72166,409387.03
72167,550584.1
72168,693671.0
72169,2307635.2
72170,254771.98
72171,562368.94
72172,1045011.0
72173,236765.6
72174,1686393.1
72175,705474.7
72176,4909703.0
72177,669512.3
72178,253947.77
72179,373262.66
72180,826656.3
72181,733785.3
72182,515712.03
72183,378603.3
72184,241922.39
72185,220116.8
72186,672736.2
72187,2363863.5
72188,857193.06
72189,358832.12
72190,379266.28
72191,545410.25
72192,878903.0
72193,442087.28
72194,69701.8
72195,328912.9
72196,284561.16
72197,408421.88
72198,268151.97
72199,826410.9
72200,1128929.8
72201,704022.0
72202,2338102.5
72203,700052.8
72204,965264.6
72205,1847074.9
72206,280003.38
72207,940008.25
72208,675338.0
72209,751010.7
72210,2763764.5
72211,358413.9
72212,502949.1
72213,704508.94
72214,1730959.9
72215,320175.16
72216,209730.27
72217,2159817.5
72218,261017.36
72219,1310901.6
72220,209592.02
72221,477903.25
72222,450296.6
72223,923857.8
72224,232630.6
72225,437365.7
72226,233283.2
72227,330595.16
72228,803190.1
72229,521200.94
72230,335573.62
72231,1495269.1
72232,845014.25
72233,879967.3
72234,795690.25
72235,471169.56
72236,409135.84
72237,339967.66
72238,400735.53
72239,767605.0
72240,361583.34
72241,360828.6
72242,184810.2
72243,366254.6
72244,1666965.5
72245,306791.97
72246,375884.22
72247,506376.34
72248,160380.45
72249,877440.94
72250,1996583.8
72251,425357.34
72252,1017752.44
72253,400472.12
72254,685449.2
72255,1417661.4
72256,289717.2
72257,177131.36
72258,404544.88
72259,336316.84
72260,474978.03
72261,264963.03
72262,280722.28
72263,608681.6
72264,786177.1
72265,406344.97
72266,454862.22
72267,253166.95
72268,1301929.6
72269,483872.62
72270,1522620.6
72271,212235.61
72272,616182.8
72273,106951.664
72274,1202949.9
72275,877978.44
72276,-2185228.8
72277,774102.8
72278,2254328.8
72279,4110963.8
72280,586904.6
72281,895722.8
72282,205954.31
72283,388371.6
72284,582481.2
72285,657770.2
72286,529400.1
72287,548034.56
72288,427505.5
72289,267861.9
72290,746866.5
72291,206646.58
72292,1044180.06
72293,589751.8
72294,628846.5
72295,155155.44
72296,696158.25
72297,1006384.4
72298,477708.44
72299,748033.8
72300,317687.84
72301,655683.94
72302,500316.78
72303,934863.9
72304,756245.9
72305,550185.25
72306,716206.6
72307,640937.0
72308,808653.7
72309,1417012.5
72310,563724.4
72311,551997.75
72312,220116.1
72313,1205447.2
72314,270751.16
72315,307926.44
72316,2035122.9
72317,513833.28
72318,1759926.6
72319,338489.44
72320,657034.7
72321,609977.4
72322,955828.6
72323,392487.34
72324,2324727.8
72325,1313999.4
72326,1003216.25
72327,510269.4
72328,1637012.4
72329,1166597.1
72330,941336.4
72331,874986.9
72332,684518.9
72333,1040743.4
72334,542875.44
72335,829302.25
72336,422766.28
72337,637887.06
72338,250893.17
72339,355872.9
72340,528070.7
72341,145436.3
72342,2189053.5
72343,404057.38
72344,820880.56
72345,1055907.1
72346,405496.6
72347,889324.06
72348,460895.06
72349,541823.6
72350,1126364.4
72351,1607556.8
72352,711924.7
72353,941483.3
72354,669107.25
72355,570993.3
72356,613631.8
72357,298627.22
72358,1807786.2
72359,650469.56
72360,278159.66
72361,335069.22
72362,1262717.9
72363,419932.34
72364,241100.73
72365,1563288.0
72366,176667.61
72367,275130.62
72368,806250.6
72369,672784.8
72370,806648.56
72371,1851509.5
72372,459837.0
72373,246396.39
72374,4262543.5
72375,1531890.0
72376,717865.4
72377,425272.12
72378,731816.06
72379,345773.28
72380,1409893.4
72381,494485.94
72382,2810804.5
72383,700713.7
72384,512805.66
72385,577367.25
72386,857926.1
72387,1226289.4
72388,1534372.4
72389,487690.9
72390,385574.16
72391,2113162.0
72392,684474.0
72393,548434.5
72394,679441.8
72395,749002.2
72396,1080739.8
72397,502346.28
72398,401953.22
72399,1003670.0
72400,2211634.2
72401,325012.4
72402,1988943.8
72403,539860.75
72404,465830.97
72405,670041.25
72406,1941566.1
72407,1805657.2
72408,337580.78
72409,692164.06
72410,696233.4
72411,533002.44
72412,6107285.5
72413,380481.12
72414,463271.44
72415,500101.47
72416,946129.2
72417,923467.1
72418,250116.3
72419,357858.66
72420,1195064.2
72421,227800.75
72422,720841.4
72423,1244339.4
72424,550629.94
72425,1278661.5
72426,409030.06
72427,490882.5
72428,730504.7
72429,959769.44
72430,911222.7
72431,651235.9
72432,836568.3
72433,398359.34
72434,605530.6
72435,2713532.8
72436,396642.3
72437,330898.97
72438,805913.75
72439,615902.5
72440,541238.0
72441,997529.7
72442,359989.12
72443,242226.16
72444,596387.2
72445,466379.66
72446,720613.56
72447,719443.1
72448,204010.88
72449,1019471.94
72450,463684.94
72451,803988.06
72452,2327530.8
72453,738723.25
72454,1422843.6
72455,2491571.0
72456,1894429.6
72457,284436.25
72458,542567.94
72459,379401.4
72460,306632.62
72461,1196376.4
72462,695018.06
72463,224296.19
72464,1127547.8
72465,1027114.4
72466,315101.0
72467,307412.7
72468,337879.78
72469,1033378.94
72470,4447370.5
72471,1152806.8
72472,240193.5
72473,968008.06
72474,493397.53
72475,2511098.0
72476,902162.94
72477,487287.3
72478,782725.44
72479,1022088.4
72480,979948.2
72481,785776.94
72482,772473.75
72483,1330107.9
72484,682283.94
72485,125435.79
72486,644072.0
72487,846546.2
72488,1185166.8
72489,526759.8
72490,768259.2
72491,1674186.4
72492,740433.4
72493,1299654.6
72494,437391.1
72495,1354893.9
72496,441409.06
72497,1600449.6
72498,432667.78
72499,329702.2
72500,522934.1
72501,234594.39
72502,1099728.5
72503,1504556.9
72504,628667.25
72505,864121.94
72506,479367.16
72507,831946.1
72508,470449.44
72509,1615874.8
72510,1230666.1
72511,645202.06
72512,1013158.06
72513,153065.92
72514,328878.06
72515,1297269.0
72516,838835.75
72517,1705968.0
72518,790779.9
72519,956459.9
72520,1600620.5
72521,645692.8
72522,605374.94
72523,1009244.2
72524,1197000.2
72525,961759.4
72526,191906.92
72527,1018005.94
72528,1070872.2
72529,827299.56
72530,298591.25
72531,576634.3
72532,38955.703
72533,1795332.6
72534,706565.8
72535,388850.72
72536,444209.12
72537,366772.1
72538,199349.02
72539,551075.7
72540,217425.42
72541,2695756.2
72542,1074516.8
72543,588691.2
72544,627181.7
72545,629973.44
72546,1090179.5
72547,274890.8
72548,1649314.5
72549,711558.56
72550,554176.94
72551,520816.0
72552,733495.56
72553,841569.75
72554,453886.84
72555,1511006.0
72556,506653.8
72557,1006161.56
72558,516619.16
72559,1131181.2
72560,564615.5
72561,982328.9
72562,1679655.1
72563,1339328.8
72564,658189.9
72565,1806471.0
72566,605644.2
72567,1160129.2
72568,738186.5
72569,525760.6
72570,893736.9
72571,1492319.8
72572,687820.56
72573,816575.44
72574,1585681.4
72575,1400487.6
72576,345828.22
72577,396895.03
72578,745788.56
72579,554920.8
72580,2661353.0
72581,937084.2
72582,1556901.1
72583,2700669.2
72584,847238.56
72585,401918.97
72586,6972649.5
72587,865531.3
72588,715078.25
72589,491835.62
72590,548578.0
72591,658322.56
72592,1811400.0
72593,378469.16
72594,756796.0
72595,1320261.5
72596,245080.05
72597,741318.4
72598,622938.7
72599,861380.44
72600,516746.84
72601,347518.1
72602,1543304.4
72603,653424.4
72604,355958.97
72605,539888.7
72606,1084711.4
72607,399780.16
72608,484765.78
72609,677329.1
72610,496751.78
72611,265342.7
72612,727527.5
72613,838479.0
72614,376807.28
72615,978702.56
72616,1704050.2
72617,770633.6
72618,384397.38
72619,1704806.0
72620,1229345.0
72621,802589.3
72622,769183.4
72623,727837.56
72624,418676.97
72625,1503562.9
72626,771978.56
72627,189263.89
72628,1775633.4
72629,950388.94
72630,203816.14
72631,299691.47
72632,931997.7
72633,1434905.4
72634,445238.4
72635,585037.3
72636,698210.9
72637,678885.1
72638,996089.0
72639,420710.62
72640,521678.75
72641,719097.1
72642,579818.75
72643,650597.94
72644,973164.7
72645,4894963.0
72646,451854.72
72647,543950.1
72648,441890.75
72649,393122.53
72650,592990.7
72651,278797.0
72652,734871.75
72653,361928.6
72654,1009170.5
72655,618624.4
72656,468034.72
72657,357071.44
72658,173846.05
72659,2212491.5
72660,741389.5
72661,752272.75
72662,233616.02
72663,953290.75
72664,1054738.4
72665,544205.75
72666,1415511.6
72667,328434.8
72668,994944.06
72669,367924.1
72670,983714.75
72671,784819.8
72672,1259564.4
72673,377388.34
72674,341011.1
72675,950919.94
72676,394253.9
72677,803486.3
72678,1414765.4
72679,265199.22
72680,3542927.5
72681,487725.56
72682,1583446.5
72683,1403412.2
72684,353256.84
72685,298113.28
72686,296684.16
72687,331136.84
72688,480529.72
72689,2376240.0
72690,1932260.0
72691,1490272.0
72692,295320.38
72693,3611193.2
72694,695186.4
72695,809083.0
72696,703784.25
72697,2983864.0
72698,1292021.2
72699,396144.44
72700,384831.72
72701,745748.1
72702,661629.94
72703,1252260.5
72704,595253.56
72705,930427.4
72706,289206.3
72707,292771.94
72708,2159350.5
72709,784465.56
72710,730647.56
72711,277738.84
72712,1049207.8
72713,984343.4
72714,277820.66
72715,452350.1
72716,519699.72
72717,1409461.8
72718,353915.75
72719,887092.6
72720,311152.16
72721,2688562.2
72722,556127.5
72723,358066.4
72724,285423.9
72725,1100404.5
72726,181256.95
72727,451563.4
72728,501893.84
72729,455156.72
72730,778687.5
72731,1137186.5
72732,939475.06
72733,335351.2
72734,370706.44
72735,537972.4
72736,645063.7
72737,2135642.5
72738,385079.1
72739,1097018.2
72740,305435.16
72741,1065241.5
72742,847402.1
72743,456727.28
72744,525440.8
72745,202755.2
72746,432468.03
72747,527571.0
72748,631683.7
72749,1076571.1
72750,936822.3
72751,3055156.5
72752,1494869.2
72753,661749.1
72754,99466.555
72755,758768.5
72756,3340632.2
72757,287395.62
72758,684772.6
72759,380169.4
72760,369826.75
72761,1201151.5
72762,610744.94
72763,827089.75
72764,627090.25
72765,297771.7
72766,1193786.5
72767,979946.75
72768,396925.94
72769,176187.03
72770,674702.25
72771,1125950.1
72772,609791.1
72773,543867.94
72774,702232.94
72775,1065316.5
72776,251748.02
72777,1395421.0
72778,617553.7
72779,1251187.4
72780,2478591.5
72781,405976.7
72782,660839.44
72783,435100.3
72784,782334.25
72785,2280434.5
72786,604071.7
72787,480446.3
72788,3682252.5
72789,562343.3
72790,541635.06
72791,843996.5
72792,445767.88
72793,892335.6
72794,907059.6
72795,840982.2
72796,454267.28
72797,802727.9
72798,737951.6
72799,835190.06
72800,2434955.8
72801,3435723.2
72802,259864.55
72803,813150.94
72804,569709.44
72805,1020821.25
72806,165662.81
72807,1113930.4
72808,446831.84
72809,604169.56
72810,615627.25
72811,742642.7
72812,458144.53
72813,282171.53
72814,303660.56
72815,297905.66
72816,858834.94
72817,755362.56
72818,876852.3
72819,1667918.9
72820,907369.8
72821,534116.94
72822,2171497.5
72823,1144642.0
72824,1085871.4
72825,897314.5
72826,365135.28
72827,1004250.56
72828,2498625.8
72829,990381.06
72830,205413.58
72831,711506.2
72832,1258235.5
72833,1719515.2
72834,560429.75
72835,585769.06
72836,1290925.0
72837,709774.75
72838,2099368.8
72839,742262.94
72840,2270301.8
72841,336899.66
72842,304538.4
72843,613199.8
72844,648323.56
72845,1029155.0
72846,556728.5
72847,1519421.9
72848,1314971.1
72849,445182.56
72850,275218.1
72851,1298941.6
72852,1557848.0
72853,1205876.4
72854,150680.36
72855,1765582.6
72856,1658141.9
72857,603581.7
72858,487205.0
72859,1136399.4
72860,1293415.4
72861,1249581.5
72862,647209.5
72863,369813.72
72864,931749.06
72865,541823.6
72866,834482.3
72867,502021.97
72868,717087.4
72869,3010507.0
72870,1012713.7
72871,786286.25
72872,936747.25
72873,6131141.5
72874,802352.6
72875,929594.8
72876,738849.25
72877,615735.6
72878,991739.1
72879,522427.22
72880,604433.25
72881,620509.2
72882,861211.44
72883,399403.34
72884,1059361.0
72885,560526.94
72886,1248476.4
72887,537092.6
72888,2619553.0
72889,402564.16
72890,215553.52
72891,225611.38
72892,541155.8
72893,1878255.4
72894,912502.06
72895,1116411.6
72896,577953.8
72897,669292.06
72898,1279619.2
72899,423783.25
72900,571280.3
72901,482137.34
72902,868650.75
72903,1357902.4
72904,1316230.5
72905,647801.44
72906,995179.4
72907,355804.84
72908,389677.34
72909,791557.9
72910,883673.06
72911,929420.3
72912,596491.0
72913,534953.5
72914,444742.53
72915,2008246.9
72916,251619.45
72917,223277.27
72918,191725.72
72919,804397.2
72920,905340.8
72921,734382.94
72922,1114829.0
72923,1725862.5
72924,781654.4
72925,699062.8
72926,319440.53
72927,276053.53
72928,1076697.2
72929,945713.56
72930,514633.53
72931,379151.06
72932,390289.75
72933,364025.72
72934,433328.9
72935,598118.06
72936,496410.53
72937,491433.2
72938,1083504.6
72939,814361.56
72940,312425.0
72941,681486.1
72942,619957.7
72943,4536881.5
72944,672508.06
72945,1353014.2
72946,929884.1
72947,870486.94
72948,618308.4
72949,575307.7
72950,9782377.0
72951,323944.88
72952,251775.61
72953,559115.7
72954,1601662.9
72955,1609969.0
72956,574542.4
72957,386288.66
72958,625045.44
72959,458445.62
72960,954387.94
72961,665169.94
72962,2553903.5
72963,745665.9
72964,846837.4
72965,649796.4
72966,5686923.0
72967,356584.03
72968,372081.56
72969,410527.28
72970,287063.53
72971,689075.3
72972,515508.7
72973,610399.56
72974,1029916.0
72975,297804.88
72976,398745.22
72977,919349.8
72978,411837.66
72979,620692.7
72980,3639634.0
72981,850289.7
72982,364204.56
72983,656322.06
72984,468838.5
72985,255875.7
72986,839888.06
72987,969646.56
72988,113650.08
72989,534397.94
72990,700052.8
72991,1169088.2
72992,1282071.2
72993,171816.64
72994,623581.6
72995,535048.7
72996,559288.06
72997,1031186.44
72998,285987.6
72999,131080.27
73000,1014733.3
73001,559614.1
73002,315409.66
73003,506883.16
73004,652418.7
73005,1406267.4
73006,393514.72
73007,3222467.0
73008,859274.4
73009,3752633.5
73010,1122018.4
73011,1437959.1
73012,902900.8
73013,443169.28
73014,584167.06
73015,237364.5
73016,2195117.2
73017,1051188.1
73018,329089.4
73019,292810.97
73020,1354038.0
73021,800819.8
73022,1295150.0
73023,163411.89
73024,528270.1
73025,1965555.0
73026,671908.56
73027,557059.06
73028,399425.97
73029,397572.44
73030,220359.83
73031,550672.2
73032,722360.56
73033,893131.0
73034,421447.5
73035,3017555.8
73036,597511.5
73037,970657.9
73038,612938.3
73039,697794.0
73040,1182479.5
73041,278484.56
73042,416781.62
73043,537950.06
73044,965022.6
73045,1026268.7
73046,1775449.0
73047,2901030.8
73048,682349.6
73049,349638.16
73050,1021928.7
73051,358215.5
73052,722610.44
73053,934267.5
73054,799371.25
73055,860676.94
73056,332695.78
73057,1763882.5
73058,333825.9
73059,1981101.9
73060,888750.6
73061,311668.16
73062,425806.38
73063,642402.56
73064,569589.44
73065,603107.2
73066,638955.56
73067,1350240.1
73068,2137819.0
73069,639513.1
73070,3684985.5
73071,5074132.0
73072,279489.34
73073,745954.8
73074,1243069.6
73075,960676.56
73076,263969.72
73077,1238830.1
73078,1014464.4
73079,1264244.6
73080,619176.0
73081,1488249.5
73082,949216.7
73083,1066592.8
73084,482236.66
73085,1667337.2
73086,544512.06
73087,4775022.5
73088,577238.9
73089,795512.06
73090,440418.3
73091,761930.0
73092,1337756.5
73093,1339490.6
73094,241450.67
73095,391539.4
73096,651416.44
73097,1548992.9
73098,341806.66
73099,421420.56
73100,556431.6
73101,2178344.0
73102,1664847.2
73103,5750573.5
73104,478837.97
73105,1613445.2
73106,386943.28
73107,855977.2
73108,967633.06
73109,706028.9
73110,317775.03
73111,849380.3
73112,896068.8
73113,703086.3
73114,783336.7
73115,518564.78
73116,715763.1
73117,280730.4
73118,584957.06
73119,714351.1
73120,551083.6
73121,708296.0
73122,844148.2
73123,365001.56
73124,327245.53
73125,618735.2
73126,772928.4
73127,645110.7
73128,870852.0
73129,520182.56
73130,493893.2
73131,1709962.0
73132,1267899.1
73133,2461984.0
73134,480110.84
73135,1054129.4
73136,2236751.5
73137,459966.56
73138,613482.44
73139,1944674.5
73140,434294.3
73141,1183786.9
73142,1274775.2
73143,263064.2
73144,453571.03
73145,705453.7
73146,7549845.0
73147,279188.2
73148,339306.22
73149,406359.7
73150,228811.94
73151,506507.66
73152,337583.4
73153,769476.44
73154,430565.22
73155,369107.78
73156,1589125.0
73157,738994.1
73158,398780.44
73159,489266.28
73160,3383689.8
73161,1234192.8
73162,272257.56
73163,403185.72
73164,350545.9
73165,384864.1
73166,454700.53
73167,1174516.1
73168,401990.7
73169,362903.78
73170,622830.56
73171,494719.5
73172,315667.6
73173,612305.25
73174,2760172.5
73175,169653.1
73176,1092768.1
73177,519165.22
73178,588829.7
73179,601540.8
73180,373137.34
73181,1102065.1
73182,1774024.6
73183,377017.7
73184,754810.4
73185,697513.5
73186,1620559.8
73187,387689.62
73188,321451.78
73189,1354078.8
73190,683155.7
73191,553819.44
73192,458424.88
73193,1195223.8
73194,1026378.44
73195,887266.6
73196,797485.9
73197,123708.92
73198,1671525.1
73199,412043.9
73200,855233.6
73201,4075090.2
73202,757006.94
73203,1272876.5
73204,500711.1
73205,406210.1
73206,469033.6
73207,958686.56
73208,358834.75
73209,681728.0
73210,387164.66
73211,748983.5
73212,158320.98
73213,965571.2
73214,720748.25
73215,1235005.1
73216,1268639.0
73217,557670.3
73218,383930.72
73219,848012.7
73220,746787.8
73221,1185445.0
73222,748891.9
73223,246235.11
73224,1285092.9
73225,234973.02
73226,508957.53
73227,862038.8
73228,667114.2
73229,253053.17
73230,400719.72
73231,1208108.1
73232,626831.5
73233,384922.78
73234,1607545.5
73235,395232.28
73236,1960246.2
73237,1368608.1
73238,987809.4
73239,905045.56
73240,2850558.8
73241,319677.22
73242,697506.3
73243,543848.94
73244,1224854.8
73245,649448.25
73246,3872767.0
73247,1188393.5
73248,1188882.9
73249,454081.3
73250,391953.6
73251,675399.75
73252,886955.5
73253,396423.84
73254,276059.16
73255,870650.94
73256,642152.94
73257,409933.78
73258,538179.7
73259,889451.56
73260,204388.95
73261,517683.5
73262,1116608.0
73263,1634248.4
73264,7007779.0
73265,1268411.9
73266,939562.2
73267,912856.0
73268,729932.4
73269,793890.75
73270,660047.6
73271,1239337.6
73272,640427.94
73273,368561.1
73274,1219253.1
73275,269549.25
73276,865858.44
73277,490571.75
73278,449224.84
73279,2978698.5
73280,689235.06
73281,2250309.2
73282,544792.4
73283,1207172.8
73284,381996.5
73285,694821.1
73286,977200.8
73287,649683.75
73288,375398.12
73289,1073090.8
73290,1388979.8
73291,956442.7
73292,2260273.8
73293,1371349.6
73294,668333.06
73295,382228.03
73296,1824457.0
73297,550677.9
73298,251144.48
73299,704056.94
73300,440362.28
73301,446420.56
73302,415378.38
73303,812660.3
73304,995164.7
73305,842719.75
73306,314989.28
73307,566059.1
73308,1078348.4
73309,1056248.8
73310,1201777.5
73311,583466.06
73312,1774571.9
73313,566879.4
73314,281001.75
73315,943268.5
73316,795620.2
73317,946840.5
73318,1227065.8
73319,339088.78
73320,724859.4
73321,313877.38
73322,660801.75
73323,286753.97
73324,842869.56
73325,815196.2
73326,685107.75
73327,425257.9
73328,897268.9
73329,383149.78
73330,2268216.2
73331,710963.25
73332,810766.6
73333,902327.94
73334,259644.39
73335,717575.25
73336,473993.47
73337,262183.1
73338,898301.94
73339,707037.06
73340,931508.7
73341,250977.98
